Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
UPSRTC - ALM0068,Shatabdi AC Seater 2+2,20:45,03:21,06h 36m,INR 562,41 Seats available,"4.4
4",https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - CNT0047,Ordinary Non AC Seater 2+3,21:00,02:30,05h 30m,INR 379,51 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - ALM0043,Volvo AC Seater 2+2,22:00,03:30,05h 30m,INR 800,39 Seats available,"5.0
4",https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - MTH0002,Ordinary Non AC Seater 2+3,22:00,03:00,05h 00m,INR 379,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - CNT0057,Ordinary Non AC Seater 2+3,22:30,04:00,05h 30m,INR 379,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - GLA0137,Janrath AC Seater 2+2,23:05,04:15,05h 10m,INR 562,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
Yolo Bus,A/C Sleeper (2+1),22:19,04:04,05h 45m,INR 549,22 Seats available,"3.8
15",https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
Golden Holidays,A/C Seater / Sleeper (2+1),22:40,04:10,05h 30m,INR 599,23 Seats available,2.6,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - ALI0153,Ordinary Non AC Seater 2+3,20:00,03:20,07h 20m,INR 488,51 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-to-haridwar,Aligarh (uttar pradesh) to Haridwar
UPSRTC - BRT0007,Ordinary Non AC Seater 2+3,19:40,04:00,08h 20m,INR 567,52 Seats available,3.3,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - SJP0281,Ordinary Non AC Seater 2+3,19:45,03:05,07h 20m,INR 584,52 Seats available, ,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - STD0163,Ordinary Non AC Seater 2+3,19:58,05:16,09h 18m,INR 532,52 Seats available,3.3,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - STD0368,Ordinary Non AC Seater 2+3,20:01,04:40,08h 39m,INR 563,52 Seats available, ,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - HDD0005,Janrath AC Seater 2+2,20:45,05:30,08h 45m,INR 789,35 Seats available,"4.0
16",https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - SJP0286,Ordinary Non AC Seater 2+3,21:00,04:20,07h 20m,INR 584,52 Seats available, ,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - STD0144,Ordinary Non AC Seater 2+3,21:28,06:30,09h 02m,INR 563,52 Seats available, ,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - GLA0141,Janrath AC Seater 2+2,21:35,05:05,07h 30m,INR 791,35 Seats available,3.3,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - LKM0022,Shatabdi AC Seater 2+2,21:40,04:47,07h 07m,INR 791,37 Seats available,3.3,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - SJP0288,Ordinary Non AC Seater 2+3,21:45,05:05,07h 20m,INR 584,52 Seats available, ,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - LKM0028,Shatabdi AC Seater 2+2,22:40,06:01,07h 21m,INR 791,37 Seats available,3.3,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - STD0072,Janrath AC Seater 2+2,22:40,05:45,07h 05m,INR 768,36 Seats available,"3.3
8",https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - KSB0044,Janrath AC Seater 2+2,23:05,05:30,06h 25m,INR 768,36 Seats available,"1.8
12",https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Sleeper (2+1),22:45,06:05,07h 20m,INR 799,26 Seats available,"4.4
33",https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,Shahjahanpur (Uttar Pradesh) to Delhi
UPSRTC - BTR0025,Ordinary Non AC Seater 2+3,18:29,01:02,06h 33m,INR 421,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - BUI0026,Janrath AC Seater 2+2,18:30,23:50,05h 20m,INR 666,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - AZR0021,Ordinary Non AC Seater 2+3,19:00,03:50,08h 50m,INR 411,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - CBG0158,Janrath AC Seater 2+2,19:30,00:25,04h 55m,INR 666,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - AZR0027,Ordinary Non AC Seater 2+3,19:41,00:05,04h 24m,INR 421,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - AZS0023,Ordinary Non AC Seater 2+3,20:00,01:00,05h 00m,INR 457,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - AZS0021,Ordinary Non AC Seater 2+3,20:30,01:30,05h 00m,INR 457,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - GZP0018,Ordinary Non AC Seater 2+3,20:30,03:07,06h 37m,INR 411,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - CBG0159,Janrath AC Seater 2+2,20:30,01:15,04h 45m,INR 666,33 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - AZS0025,Ordinary Non AC Seater 2+3,21:00,02:00,05h 00m,INR 457,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - AZS0004,Janrath AC Seater 2+2,22:10,03:15,05h 05m,INR 666,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - BTR0027,Ordinary Non AC Seater 2+3,22:24,06:31,08h 07m,INR 410,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - GLA0144,Janrath AC Seater 2+2,22:55,04:14,05h 19m,INR 666,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - AZS0006,Janrath AC Seater 2+2,23:30,04:30,05h 00m,INR 666,36 Seats available,"4.5
11",https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
Ashok Tour And Travels,A/C Seater (2+1),19:30,22:45,03h 15m,INR 549,16 Seats available,"3.1
7",https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
Ashok Tour And Travels,AC Seater (2+2),17:30,20:45,03h 15m,INR 549,28 Seats available,3.8,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
Aadishakti Travels,Bharat Benz A/C Seater (2+2),22:30,03:00,04h 30m,INR 3000,45 Seats available,3.6,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh,Lucknow to Azamgarh
UPSRTC - KSH0001,Janrath AC Seater 2+2,19:55,02:15,06h 20m,INR 554,36 Seats available,3.3,https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
UPSRTC - KSH0023,Ordinary Non AC Seater 2+3,20:07,02:47,06h 40m,INR 379,52 Seats available, ,https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
UPSRTC - CBG0138,Janrath AC Seater 2+2,21:00,03:30,06h 30m,INR 554,36 Seats available,3.3,https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
UPSRTC - CBG0045,Janrath AC Seater 2+2,21:32,03:30,05h 58m,INR 554,36 Seats available,3.3,https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
UPSRTC - CBG0047,Janrath AC Seater 2+2,22:32,04:00,05h 28m,INR 554,36 Seats available,"2.4
5",https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
Yolo Bus,A/C Sleeper (2+1),23:49,05:49,06h 00m,INR 599,18 Seats available,"4.0
26",https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),21:45,01:45,04h 00m,INR 735,22 Seats available,"4.6
4",https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
Raj Kalpana Travels Pvt.Ltd,A/C Sleeper (2+1),19:00,23:30,04h 30m,INR 800,5 Seats available,4.6,https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),18:35,01:21,06h 46m,INR 699,21 Seats available,4.4,https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
Khajuraho Travels,A/C Seater / Sleeper (2+1),19:20,23:50,04h 30m,716,27 Seats available,3.8,https://www.redbus.in/bus-tickets/jaunpur-to-lucknow,Jaunpur to Lucknow
UPSRTC - BLP0100,Ordinary Non AC Seater 2+3,19:00,20:55,01h 55m,INR 142,52 Seats available,3.3,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
UPSRTC - BRH0018,Ordinary Non AC Seater 2+3,19:00,21:10,02h 10m,INR 150,52 Seats available,3.3,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
UPSRTC - BUI0004,Ordinary Non AC Seater 2+3,19:30,21:00,01h 30m,INR 142,52 Seats available,3.3,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
UPSRTC - BRH0022,Ordinary Non AC Seater 2+3,19:30,21:40,02h 10m,INR 150,52 Seats available,3.3,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/kanpur-to-lucknow,Kanpur (Uttar Pradesh) to Lucknow
UPSRTC - TAJ0051,Janrath AC Seater 2+3,20:31,05:30,08h 59m,INR 766,48 Seats available,"2.4
17",https://www.redbus.in/bus-tickets/agra-to-haridwar,Agra to Haridwar
UPSRTC - HTR0058,Ordinary Non AC Seater 2+3,22:20,08:15,09h 55m,INR 617,52 Seats available,3.3,https://www.redbus.in/bus-tickets/agra-to-haridwar,Agra to Haridwar
Shatabdi Travels,Bharat Benz A/C Sleeper (2+1),23:30,06:20,06h 50m,INR 949,15 Seats available,4.0,https://www.redbus.in/bus-tickets/agra-to-haridwar,Agra to Haridwar
Mahalaxmi Travels,A/C Sleeper (2+1),22:15,06:30,08h 15m,INR 1799,1 Seat available,"2.7
5",https://www.redbus.in/bus-tickets/agra-to-haridwar,Agra to Haridwar
UPSRTC - RPN0010,Janrath AC Seater 2+2,18:30,00:30,06h 00m,INR 670,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
UPSRTC - HMR0035,Ordinary Non AC Seater 2+3,18:41,02:15,07h 34m,INR 448,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
UPSRTC - RPN0012,Janrath AC Seater 2+2,19:00,01:00,06h 00m,INR 670,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
UPSRTC - RPN0077,Janrath AC Seater 2+2,19:01,01:01,06h 00m,INR 670,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
UPSRTC - RMP0015,Ordinary Non AC Seater 2+3,19:00,02:00,07h 00m,INR 478,52 Seats available,"2.7
4",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
UPSRTC - RMP0018,Ordinary Non AC Seater 2+3,19:30,03:00,07h 30m,INR 478,52 Seats available,"1.5
7",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:25,05:05,06h 40m,INR 490,18 Seats available,"4.5
352",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Fasttrack Travels,VE A/C Seater / Sleeper (2+2),22:20,05:15,06h 55m,599,24 Seats available,"4.4
393",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),22:00,05:00,07h 00m,INR 499,20 Seats available,"4.5
152",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Laxmi holidays,VE A/C Seater / Sleeper (2+1),22:30,04:30,06h 00m,560,17 Seats available,"4.3
356",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Laxmi holidays,VE A/C Sleeper (2+1),23:30,05:15,05h 45m,664,12 Seats available,"4.5
113",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:15,05:00,06h 45m,INR 749,17 Seats available,"4.5
234",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,06:30,07h 30m,INR 434,32 Seats available,"4.3
366",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Blueworld tourist private limited,A/C Seater / Sleeper (2+1),21:45,05:45,08h 00m,554,17 Seats available,"4.4
157",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,05:30,06h 30m,INR 474,45 Seats available,"4.1
352",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
V DHANRAJ,A/C Seater / Sleeper (2+2),22:50,04:15,05h 25m,INR 1499,48 Seats available,"4.6
54",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Blueworld tourist private limited,A/C Seater / Sleeper (2+1),20:50,05:25,08h 35m,554,15 Seats available,"4.2
36",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:00,05:00,06h 00m,721,10 Seats available,"4.4
341",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:50,05:30,05h 40m,788,9 Seats available,"4.8
70",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),22:45,06:45,08h 00m,INR 550,39 Seats available,"3.9
29",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
KVS Holidays,A/C Seater/Sleeper (2+1),22:00,05:15,07h 15m,INR 699,36 Seats available,"3.3
96",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
KVS Holidays,A/C Seater / Sleeper (2+2),22:10,05:25,07h 15m,INR 799,34 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
DELHI TOUR & TRAVELS,A/C Seater / Sleeper (2+1),22:00,06:05,08h 05m,INR 899,12 Seats available,3.2,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
City Heart Travels (Regd.),Volvo A/C Seater / Sleeper (2+2),22:30,05:00,06h 30m,989,40 Seats available,"2.8
12",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
City Heart Travels (Regd.),Volvo A/C Seater / Sleeper (2+2),22:30,05:30,07h 00m,588,40 Seats available,"2.6
14",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
ROYAL SAFARI INDIA TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),22:30,06:00,07h 30m,899,16 Seats available,2.4,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
FlixBus,A/C Seater (2+2),23:15,07:35,08h 20m,INR 803,14 Seats available,2.7,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
ROYAL SAFARI INDIA TRAVELS,A/C Semi Sleeper (2+2),22:30,06:00,07h 30m,899,34 Seats available,2.4,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
ROYAL SAFARI INDIA TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),22:30,06:00,07h 30m,854,31 Seats available,2.4,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Aaikaa Travels Pvt Ltd,A/C Seater (2+2),22:15,06:00,07h 45m,INR 1499,18 Seats available,New,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Sonu Nath Bus Service,AC Seater (2+2),21:00,05:10,08h 10m,INR 2000,49 Seats available,New,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Kainchi dham express,A/C Seater Tempo Traveller (2+1),21:00,04:30,07h 30m,INR 999,16 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
SBSTC-ASANSOL - KARUNAMOYEE - 16:40 (ASANSOL DEPOT) - 847,Non AC Seater (2+3),17:50,22:00,04h 10m,INR 155,28 Seats available,"4.1
70",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata
Greenline (Karunamoyee),Volvo A/C Seater (2+2),17:30,21:20,03h 50m,INR 486,14 Seats available,"4.1
241",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),18:10,21:55,03h 45m,INR 486,8 Seats available,"4.2
302",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),18:15,22:00,03h 45m,INR 486,9 Seats available,"3.6
136",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata
Express Line,Volvo A/C Seater (2+2),18:30,22:50,04h 20m,INR 486,13 Seats available,"4.6
309",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata
The Joy Ride,A/C Seater / Sleeper (2+2),21:15,03:35,06h 20m,INR 650,25 Seats available,3.1,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
Snemita Paribahan (Shinjini),AC Seater (2+3),23:35,05:00,05h 25m,INR 420,12 Seats available,"3.2
21",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
Aradhana Travels,A/C Seater / Sleeper (2+2),18:35,23:55,05h 20m,475,20 Seats available,"1.2
13",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
Satya Paribahan,A/C Seater (2+3),23:00,05:10,06h 10m,389,34 Seats available,"2.6
20",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
Arunita Paribahan,A/C Seater (2+3),23:35,05:00,05h 25m,INR 370,12 Seats available,2.9,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
Aradhana Bus Service,A/C Seater / Sleeper (2+2),23:00,04:30,05h 30m,570,54 Seats available,"1.0
4",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
ASHIRWAD BUS SERVICE PRIVATE LIMITED,A/C Seater / Sleeper (2+1),23:20,04:00,04h 40m,INR 400,16 Seats available,3.5,https://www.redbus.in/bus-tickets/suri-to-kolkata,Suri to Kolkata
SBSTC-GARIA - DIGHA - 22:30 (DIGHA DEPOT) - 3745,Non AC Seater (2+3),23:45,04:15,04h 30m,INR 155,3 Seats available,"4.2
239",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Express Line,Volvo 9600 A/C Seater (2+2),23:45,04:45,05h 00m,INR 449,36 Seats available,"4.5
253",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Shyamoli Paribahan Pvt Ltd,VE A/C Seater (2+2),23:30,04:30,05h 00m,INR 400,11 Seats available,"4.4
329",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
AdSagufta Travels (Bhorpet Travels),AC Seater (2+2),23:55,04:35,04h 40m,INR 515,17 Seats available,"3.9
47",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:45,04:45,05h 00m,INR 450,29 Seats available,"4.5
145",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Mayuri Express,AC Seater (2+2),23:15,04:30,05h 15m,463,25 Seats available,"4.2
179",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Maa Chandi Travels,A/C Seater / Sleeper (2+2),22:00,05:30,07h 30m,370,14 Seats available,"4.4
127",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Sagufta Travels(Maa Chandi),A/C Seater / Sleeper (2+2),23:57,05:10,05h 13m,INR 415,21 Seats available,"4.1
64",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
City Express (Shinjini),AC Seater (2+3),23:50,04:55,05h 05m,INR 370,29 Seats available,"3.4
81",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Maa Chandi Travels,A/C Seater / Sleeper (2+2),23:57,05:10,05h 13m,509,31 Seats available,"4.3
32",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Parameswar Travels,A/C Seater Push Back (2+3),23:45,05:00,05h 15m,340,26 Seats available,"3.0
157",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Basu Travels,A/C Seater / Sleeper (2+2),23:59,05:00,05h 01m,INR 399,23 Seats available,"3.7
35",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Parameswar Travels,A/C Seater Push Back (2+3),23:59,05:00,05h 01m,285,44 Seats available,"2.8
158",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Sagufta Travels (Mayuri),A/C Seater (2+2),23:15,04:00,04h 45m,INR 415,20 Seats available,"4.5
11",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Snemita Paribahan (Bhorpet),AC Seater (2+2),23:55,04:45,04h 50m,INR 470,29 Seats available,"3.7
19",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Snemita Parisheba(Samanta),AC Seater (2+3),18:00,22:25,04h 25m,352,23 Seats available,"3.4
25",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Santosh Bus Service,A/C Seater / Sleeper (2+2),23:59,05:30,05h 31m,279,34 Seats available,"2.3
80",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
