Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Bengal Surface Transport,A/C Seater / Sleeper (2+2),23:55,04:40,04h 45m,INR 550,25 Seats available,2.7,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Basu Travels,A/C Seater Push Back (2+3),23:55,04:40,04h 45m,INR 469,21 Seats available,2.8,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
SBSTC-DURGAPUR - JHARGRAM - 10:45 (JHR DEPOT) - 3634,Non AC Seater (2+3),10:45,11:45,01h 00m,INR 53,52 Seats available,3.1,https://www.redbus.in/bus-tickets/durgapur-to-bankura,Durgapur (West Bengal) to Bankura
SBSTC-KARUNAMOYEE - BANKURA - A/C - 07:30 - 1499,AC Seater (2+2),11:15,12:15,01h 00m,INR 80,25 Seats available,"1.6
13",https://www.redbus.in/bus-tickets/durgapur-to-bankura,Durgapur (West Bengal) to Bankura
SBSTC-KOLKATA - BAGMUNDI - 08:30 (BEL DEPOT) - 480,Non AC Seater (2+3),12:15,13:15,01h 00m,INR 53,47 Seats available,3.1,https://www.redbus.in/bus-tickets/durgapur-to-bankura,Durgapur (West Bengal) to Bankura
SBSTC-DURGAPUR - ROHINI - 12:40 (KULTEKRY) DGP DEPOT - 1376,Non AC Seater (2+3),12:40,13:40,01h 00m,INR 52,52 Seats available,3.1,https://www.redbus.in/bus-tickets/durgapur-to-bankura,Durgapur (West Bengal) to Bankura
SBSTC-DURGAPUR - JHARGRAM - 13:30 (DGP DEPOT) - 3965,Non AC Seater (2+3),13:30,14:30,01h 00m,INR 53,52 Seats available,3.1,https://www.redbus.in/bus-tickets/durgapur-to-bankura,Durgapur (West Bengal) to Bankura
Dolphin tours and travels,A/C Seater / Sleeper (2+2),17:45,19:00,01h 15m,806,36 Seats available,3.8,https://www.redbus.in/bus-tickets/durgapur-to-bankura,Durgapur (West Bengal) to Bankura
SBSTC-SILIGURI - ASANSOL - 2/2 - VIA - MALDA - 16:00 (AS - 3810,Non AC Seater (2+2),16:00,00:00,08h 00m,INR 225,35 Seats available,"3.0
13",https://www.redbus.in/bus-tickets/siliguri-to-malda,Siliguri to Malda
SBSTC-SILIGURI - KOLKATA - VIA - MALDA - EXPRESS - 19:30 - 3806,Express (Non AC Seater 2+2),19:30,00:00,04h 30m,INR 225,29 Seats available,"4.4
11",https://www.redbus.in/bus-tickets/siliguri-to-malda,Siliguri to Malda
SBSTC-SILIGURI - BANKURA - A/C - 20:00 (DGP DEPOT) - 3960,AC Seater (2+2),20:00,00:00,04h 00m,INR 560,37 Seats available,"2.9
4",https://www.redbus.in/bus-tickets/siliguri-to-malda,Siliguri to Malda
New Das Paribahan,NON A/C Seater / Sleeper (2+2),15:40,22:00,06h 20m,INR 500,12 Seats available,3.4,https://www.redbus.in/bus-tickets/siliguri-to-malda,Siliguri to Malda
,,,,,,,,https://www.redbus.in/bus-tickets/siliguri-to-malda,Siliguri to Malda
,,,,,,,,https://www.redbus.in/bus-tickets/siliguri-to-malda,Siliguri to Malda
,,,,,,,,https://www.redbus.in/bus-tickets/siliguri-to-malda,Siliguri to Malda
,,,,,,,,https://www.redbus.in/bus-tickets/siliguri-to-malda,Siliguri to Malda
SBSTC-KOLKATA - SURI - 11:45 - (Suri Depot) - 2720,Non AC Seater (2+3),11:45,16:45,05h 00m,INR 190,51 Seats available,"2.8
8",https://www.redbus.in/bus-tickets/kolkata-to-suri,Kolkata to Suri
SBSTC-KARUNAMOYEE - SURI - 12:10 (Suri Depot) - 1366,Non AC Seater (2+3),12:10,17:40,05h 30m,INR 195,50 Seats available,"3.5
34",https://www.redbus.in/bus-tickets/kolkata-to-suri,Kolkata to Suri
SBSTC-KOLKATA - SURI - 13:30 (Suri Depot) - 2914,Non AC Seater (2+3),13:30,18:30,05h 00m,INR 190,52 Seats available,"4.0
22",https://www.redbus.in/bus-tickets/kolkata-to-suri,Kolkata to Suri
SBSTC-KOLKATA - SURI - 14:30 - (Suri Depot) - 652,Non AC Seater (2+3),14:30,19:30,05h 00m,INR 190,52 Seats available,"3.3
21",https://www.redbus.in/bus-tickets/kolkata-to-suri,Kolkata to Suri
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-suri,Kolkata to Suri
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-suri,Kolkata to Suri
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-suri,Kolkata to Suri
Assam State Transport Corporation (ASTC) - 170878,Bharat Benz A/C Seater (2+2),10:35,15:15,04h 40m,INR 298,4 Seats available,"4.5
68",https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati
Assam State Transport Corporation (ASTC) - 157959,Bharat Benz A/C Seater (2+2),14:00,18:30,04h 30m,INR 298,16 Seats available,"4.5
144",https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati
Assam State Transport Corporation (ASTC) - 168821,Bharat Benz A/C Seater (2+2),15:45,20:30,04h 45m,INR 298,27 Seats available,"3.5
28",https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati
Assam State Transport Corporation (ASTC) - 161055,Volvo AC Seater 2+2,16:15,20:30,04h 15m,INR 298,18 Seats available,"4.8
11",https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati
Chartered Bus - ASTC,A/C Seater Push Back (2+2),11:30,16:15,04h 45m,INR 334.68,10 Seats available,"4.4
79",https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati
KIRAN TRAVELS,Non AC Seater (2+1),12:00,17:30,05h 30m,315,20 Seats available,"3.6
13",https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati
Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,13:00,17:00,04h 00m,INR 389.13,6 Seats available,"4.7
511",https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati
Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,14:30,18:30,04h 00m,INR 432.06,21 Seats available,"4.8
54",https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati
SHIVAM TRAVELS,Bharat Benz A/C Seater (2+1),15:00,19:15,04h 15m,360,28 Seats available,"4.3
151",https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati
Assam State Transport Corporation (ASTC) - 154910,Bharat Benz A/C Seater (2+2),10:30,15:00,04h 30m,INR 298,23 Seats available,"3.6
324",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Assam State Transport Corporation (ASTC) - 158331,Bharat Benz A/C Seater (2+2),13:45,18:00,04h 15m,INR 298,33 Seats available,"3.4
7",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Mahi Travels(Under ASTC),Bharat Benz A/C Seater (2+2),10:30,15:25,04h 55m,342,3 Seats available,"3.6
68",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
MAA Anada (UNDER ASTC),AC Seater (2+2),10:35,14:45,04h 10m,INR 328.5,29 Seats available,"3.3
35",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Orient Transline,A/C Seater (2+1),11:30,15:30,04h 00m,INR 380.95,14 Seats available,"4.2
312",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Orient Transline,NON A/C Seater (2+1),12:15,17:35,05h 20m,INR 300,21 Seats available,"4.3
235",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Orient Transline,A/C Seater (2+1),13:00,17:30,04h 30m,INR 380.95,22 Seats available,"4.2
135",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Mahi Travels(Under ASTC),A/C Seater (2+2),14:15,17:50,03h 35m,369,27 Seats available,"4.5
81",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
WARISPIYA TRAVELS,AC Seater (2+2),15:00,18:40,03h 40m,INR 360,27 Seats available,"4.5
308",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
WARISPIYA TRAVELS,AC Seater (2+2),15:35,19:15,03h 40m,INR 360,35 Seats available,"4.1
354",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
WARISPIYA TRAVELS,Bharat Benz A/C Seater (2+2),16:15,19:40,03h 25m,INR 360,21 Seats available,"4.2
417",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Yatra Travels,NON AC Seater/ Sleeper (2+1),18:00,23:30,05h 30m,400,36 Seats available,3.5,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Yatra Travels,NON AC Seater/ Sleeper (2+1),20:00,00:00,04h 00m,400,12 Seats available,"3.8
14",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Pranjit Travels (Under ASTC),NON A/C Seater (2+1),20:15,01:15,05h 00m,INR 450,32 Seats available,3.4,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),20:45,02:30,05h 45m,INR 500,20 Seats available,3.4,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Pranjit Travels (Under ASTC),NON A/C Seater (2+1),21:15,01:15,04h 00m,INR 450,20 Seats available,"3.5
15",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Pranjit Travels (Under ASTC),NON A/C Seater (2+1),21:45,02:00,04h 15m,INR 450,33 Seats available,"3.9
18",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
NETWORK TRAVELS,NON A/C Seater Push Back (2+2),10:30,16:15,05h 45m,INR 250,12 Seats available,"1.8
11",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Upasana Travels (Under ASTC),Non AC Seater (2+2),11:00,15:00,04h 00m,INR 325,39 Seats available,"1.3
6",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Volenath,Non AC Seater (2+2),11:30,16:30,05h 00m,INR 280,40 Seats available,1.4,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Upasana Travels (Under ASTC),AC Seater (2+2),13:45,18:00,04h 15m,INR 330,40 Seats available,"1.6
7",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Kalpana Travels,Non AC Seater (2+2),16:45,20:30,03h 45m,318,35 Seats available,"2.1
30",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Brindaban Travels,Non AC Seater (2+2),17:15,21:15,04h 00m,INR 300,35 Seats available,"2.0
24",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
DESTINY TRAVELS,NON A/C Seater (2+1),18:45,23:30,28h 45m,408,32 Seats available,New,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),19:15,00:30,05h 15m,INR 500,31 Seats available,2.4,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),20:00,01:15,05h 15m,INR 500,25 Seats available,"2.6
10",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
KIRAN TRAVELS,A/C Seater (2+1),20:40,00:30,03h 50m,INR 600,5 Seats available,"3.1
6",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),21:30,02:30,05h 00m,INR 550,10 Seats available,"4.1
12",https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur
Assam State Transport Corporation (ASTC) - 154910,Bharat Benz A/C Seater (2+2),10:30,13:00,02h 30m,INR 191,25 Seats available,"3.7
144",https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam)
Assam State Transport Corporation (ASTC) - 146146,Bharat Benz A/C Seater (2+2),13:00,16:00,03h 00m,INR 191,29 Seats available,"4.0
262",https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam)
Assam State Transport Corporation (ASTC) - 146079,Bharat Benz A/C Seater (2+2),15:00,18:00,03h 00m,INR 191,26 Seats available,"3.8
248",https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam)
Mahi Travels(Under ASTC),Bharat Benz A/C Seater (2+2),10:30,13:50,03h 20m,303,28 Seats available,"3.9
9",https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam)
MAA Anada (UNDER ASTC),AC Seater (2+2),10:35,13:00,02h 25m,INR 247.5,29 Seats available,3.4,https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam)
Orient Transline,A/C Seater (2+1),11:30,14:25,02h 55m,INR 285.71,15 Seats available,"3.6
19",https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam)
Kareng Travels,Non AC Seater (2+2),11:45,14:45,03h 00m,259,8 Seats available,4.4,https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam)
Orient Transline,NON A/C Seater (2+1),12:15,15:30,03h 15m,INR 285.71,21 Seats available,"4.4
34",https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam)
UPSRTC - RKD0114,Shatabdi AC Seater 2+2,11:36,17:06,05h 30m,INR 598,37 Seats available,"2.7
7",https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
UPSRTC - BLY0152,Janrath AC Seater 2+2,12:01,16:30,04h 29m,INR 598,35 Seats available,3.3,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
UPSRTC - RKD0086,Ordinary Non AC Seater 2+3,12:30,18:30,06h 00m,INR 448,52 Seats available,3.3,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
UPSRTC - RKD0127,Shatabdi AC Seater 2+2,11:49,16:49,05h 00m,INR 598,36 Seats available,"4.1
19",https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
UPSRTC - BRT0061,Ordinary Non AC Seater 2+3,12:30,19:40,07h 10m,INR 448,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
UPSRTC - KSB0087,Volvo AC Seater 2+2,12:31,17:31,05h 00m,INR 844,39 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
UPSRTC - BDV0087,Ordinary Non AC Seater 2+3,11:28,14:48,03h 20m,INR 203,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Delhi to Aligarh (uttar pradesh)
UPSRTC - BSP0002,Ordinary Non AC Seater 2+3,11:30,15:00,03h 30m,INR 224,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Delhi to Aligarh (uttar pradesh)
UPSRTC - BDV0105,Ordinary Non AC Seater 2+3,11:30,14:50,03h 20m,INR 203,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Delhi to Aligarh (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Delhi to Aligarh (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Delhi to Aligarh (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Delhi to Aligarh (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Delhi to Aligarh (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Delhi to Aligarh (uttar pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Delhi to Aligarh (uttar pradesh)
UPSRTC - BSR0059,Ordinary Non AC Seater 2+3,18:32,02:00,07h 28m,INR 485,52 Seats available,3.3,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
UPSRTC - HDD0064,Ordinary Non AC Seater 2+3,19:09,02:05,06h 56m,INR 482,52 Seats available,3.3,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
UPSRTC - FKP0027,Janrath AC Seater 2+2,20:00,04:55,08h 55m,INR 710,36 Seats available,"1.2
4",https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
UPSRTC - SBD0106,Janrath AC Seater 2+2,20:31,05:00,08h 29m,INR 710,31 Seats available,"3.4
50",https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
UPSRTC - HDD0017,Ordinary Non AC Seater 2+3,20:36,05:30,08h 54m,INR 512,52 Seats available,3.3,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
KVS Holidays,Non A/C Seater / Sleeper (2+1),20:30,05:30,09h 00m,INR 799,30 Seats available,"1.0
8",https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
Chaturvedi Bus Service,NON A/C Seater/ Sleeper (2+1),20:00,05:15,09h 15m,INR 450,51 Seats available,"3.5
12",https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
Chaturvedi Bus Service,A/C Seater / Sleeper (2+1),19:30,05:00,09h 30m,INR 570,48 Seats available,"1.4
9",https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
Abhay Travels (I.R.T.C),Non A/C Seater / Sleeper (2+1),18:00,06:00,12h 00m,INR 1200,55 Seats available,New,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
Yuvraj Travels,NON AC Seater / Sleeper 2+1,18:45,05:00,10h 15m,450,40 Seats available,New,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Farrukhabad (Uttar Pradesh) to Delhi
UPSRTC - AWD0033,Janrath AC Seater 2+2,11:40,16:40,05h 00m,INR 458,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Lucknow to Allahabad
UPSRTC - AWD0007,Janrath AC Seater 2+2,12:00,16:30,04h 30m,INR 458,36 Seats available,"2.1
5",https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Lucknow to Allahabad
UPSRTC - PYD0018,Volvo AC Seater 2+2,12:30,17:00,04h 30m,INR 658,39 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Lucknow to Allahabad
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Lucknow to Allahabad
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Lucknow to Allahabad
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Lucknow to Allahabad
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Lucknow to Allahabad
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Lucknow to Allahabad
UPSRTC - CBG0135,Janrath AC Seater 2+2,11:31,19:00,07h 29m,INR 690,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
UPSRTC - STD0020,Janrath AC Seater 2+2,12:00,20:20,08h 20m,INR 690,35 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
UPSRTC - AWD0094,Pink Express AC Seater 2+2,13:00,20:00,07h 00m,INR 690,41 Seats available,"2.4
9",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
,,,,,,,,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
UPSRTC - PYD0164,Janrath AC Seater 2+3,11:31,16:01,04h 30m,INR 396,48 Seats available,"1.8
4",https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
UPSRTC - PYD0156,Janrath AC Seater 2+3,12:01,16:31,04h 30m,INR 396,48 Seats available,"1.6
5",https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
UPSRTC - ALM0012,Volvo AC Seater 2+2,12:30,17:00,04h 30m,INR 658,39 Seats available,"3.2
11",https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
,,,,,,,,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Allahabad to Lucknow
UPSRTC - STD0237,Ordinary Non AC Seater 2+3,14:55,02:56,12h 01m,INR 697,52 Seats available,3.3,https://www.redbus.in/bus-tickets/sitapur-to-delhi,Sitapur (Uttar Pradesh) to Delhi
UPSRTC - STD0245,Ordinary Non AC Seater 2+3,15:25,03:26,12h 01m,INR 697,52 Seats available, ,https://www.redbus.in/bus-tickets/sitapur-to-delhi,Sitapur (Uttar Pradesh) to Delhi
UPSRTC - BRT0007,Ordinary Non AC Seater 2+3,17:10,04:00,10h 50m,INR 697,52 Seats available,3.3,https://www.redbus.in/bus-tickets/sitapur-to-delhi,Sitapur (Uttar Pradesh) to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/sitapur-to-delhi,Sitapur (Uttar Pradesh) to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/sitapur-to-delhi,Sitapur (Uttar Pradesh) to Delhi
,,,,,,,,https://www.redbus.in/bus-tickets/sitapur-to-delhi,Sitapur (Uttar Pradesh) to Delhi
UPSRTC - STD0053,Ordinary Non AC Seater 2+3,14:00,20:34,06h 34m,INR 501,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Delhi to Farrukhabad (Uttar Pradesh)
UPSRTC - STD0054,Ordinary Non AC Seater 2+3,16:00,22:34,06h 34m,INR 501,52 Seats available,"3.7
5",https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Delhi to Farrukhabad (Uttar Pradesh)
UPSRTC - HDD0252,Ordinary Non AC Seater 2+3,16:01,00:35,08h 34m,INR 512,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Delhi to Farrukhabad (Uttar Pradesh)
